semester_raw,anon_student_id,midterm,exam_start,score_pct,timed_practice_starts,timed_practice_finishes,scored_practice_attempts,best_practice_direct_score_pct,latest_practice_direct_score_pct,median_practice_direct_items,did_timed_practice,finished_timed_practice,practice_group,cohort,exam_score_rank_pct,practice_score_rank_pct,practice_quality_band
W23,60,mid1,2023-02-09 15:01:00.975636,79.3103448275862,1,1,1,96.0,96.0,25.0,True,True,Finished timed practice,W23_mid1,41.711229946524064,86.81318681318682,Top quartile
W23,60,mid2,2023-03-16 14:01:33.771890,76.66666666666667,1,1,1,75.0,75.0,20.0,True,True,Finished timed practice,W23_mid2,76.88172043010752,57.95454545454546,Middle half
W23,61,mid1,2023-02-09 15:06:56.639126,78.99686520376176,1,0,0,,,,True,False,Started only,W23_mid1,39.3048128342246,,
W23,61,mid2,2023-03-16 04:56:00.940280,65.76086956521739,1,1,1,74.24242424242425,74.24242424242425,33.0,True,True,Finished timed practice,W23_mid2,32.795698924731184,53.03030303030303,Middle half
W23,62,mid1,2023-02-09 15:00:51.484765,75.54858934169279,0,0,0,,,,False,False,No timed practice,W23_mid1,29.144385026737968,,
W23,62,mid2,2023-03-16 06:25:30.507183,58.15315315315315,1,1,1,80.0,80.0,20.0,True,True,Finished timed practice,W23_mid2,18.27956989247312,67.8030303030303,Middle half
W23,63,mid1,2023-02-09 15:01:25.009268,52.35109717868338,1,0,0,,,,True,False,Started only,W23_mid1,6.417112299465241,,
W23,63,mid2,2023-03-16 13:12:38.472980,58.69565217391305,1,0,0,,,,True,False,Started only,W23_mid2,19.35483870967742,,
W23,64,mid1,2023-02-09 15:01:56.410720,51.724137931034484,0,0,0,,,,False,False,No timed practice,W23_mid1,5.88235294117647,,
W23,64,mid2,2023-03-16 14:00:02.928078,50.33333333333333,1,1,1,40.0,40.0,20.0,True,True,Finished timed practice,W23_mid2,7.526881720430108,8.712121212121213,Bottom quartile
W23,65,mid1,2023-02-09 15:11:58.545317,81.53605015673982,0,0,0,,,,False,False,No timed practice,W23_mid1,46.524064171122994,,
W23,65,mid2,2023-03-16 14:11:16.534794,58.333333333333336,2,2,2,54.83870967741935,54.83870967741935,25.5,True,True,Finished timed practice,W23_mid2,18.817204301075268,15.909090909090908,Bottom quartile
W23,66,mid1,2023-02-09 15:00:58.984626,82.75862068965517,1,1,1,91.8918918918919,91.8918918918919,37.0,True,True,Finished timed practice,W23_mid1,51.60427807486631,70.32967032967034,Middle half
W23,66,mid2,2023-03-16 14:00:34.576024,78.5,1,1,1,92.45283018867924,92.45283018867924,53.0,True,True,Finished timed practice,W23_mid2,81.72043010752688,92.42424242424242,Top quartile
W23,67,mid1,2023-02-09 15:04:01.578075,79.68652037617555,1,1,1,95.0,95.0,20.0,True,True,Finished timed practice,W23_mid1,44.38502673796791,84.06593406593407,Top quartile
W23,67,mid2,2023-03-16 14:00:01.453020,70.0,1,1,1,90.0,90.0,20.0,True,True,Finished timed practice,W23_mid2,50.0,86.74242424242425,Top quartile
W23,68,mid1,2023-02-09 15:01:09.178428,82.75862068965517,0,0,0,,,,False,False,No timed practice,W23_mid1,51.60427807486631,,
W23,68,mid2,2023-03-16 14:00:25.768835,71.16666666666667,0,0,0,,,,False,False,No timed practice,W23_mid2,52.68817204301075,,
W23,70,mid1,2023-02-09 15:01:57.699829,55.86206896551724,0,0,0,,,,False,False,No timed practice,W23_mid1,9.090909090909092,,
W23,70,mid2,2023-03-16 14:01:51.531293,53.333333333333336,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,10.75268817204301,43.56060606060606,Middle half
W23,71,mid1,2023-02-09 15:00:36.238086,93.10344827586206,1,1,1,83.84615384615385,83.84615384615385,26.0,True,True,Finished timed practice,W23_mid1,95.98930481283422,36.81318681318682,Middle half
W23,71,mid2,2023-03-16 13:34:26.459069,69.44444444444444,2,2,2,71.875,71.875,26.0,True,True,Finished timed practice,W23_mid2,47.8494623655914,49.621212121212125,Middle half
W23,72,mid1,2023-02-09 15:01:33.951777,86.5,1,0,0,,,,True,False,Started only,W23_mid1,68.44919786096256,,
W23,72,mid2,2023-03-16 06:58:01.605063,63.63636363636363,2,0,0,,,,True,False,Started only,W23_mid2,30.107526881720432,,
W23,73,mid1,2023-02-09 15:04:20.759897,89.65517241379311,1,1,1,96.15384615384616,96.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,93.95604395604396,Top quartile
W23,73,mid2,2023-03-16 14:04:48.222666,64.5,2,2,2,93.93939393939394,93.93939393939394,26.5,True,True,Finished timed practice,W23_mid2,31.182795698924732,94.31818181818183,Top quartile
W23,75,mid1,2023-02-09 15:01:32.702970,68.96551724137932,1,0,0,,,,True,False,Started only,W23_mid1,19.25133689839572,,
W23,75,mid2,2023-03-15 19:59:52.191425,75.58823529411765,0,0,0,,,,False,False,No timed practice,W23_mid2,70.43010752688173,,
W23,76,mid1,2023-02-09 15:01:15.490421,93.10344827586206,1,1,1,87.6923076923077,87.6923076923077,26.0,True,True,Finished timed practice,W23_mid1,95.98930481283422,51.64835164835166,Middle half
W23,76,mid2,2023-03-16 14:01:39.643889,83.33333333333334,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,95.6989247311828,43.56060606060606,Middle half
W23,77,mid1,2023-02-09 15:03:47.669036,76.55172413793103,1,1,1,90.47619047619048,90.47619047619048,21.0,True,True,Finished timed practice,W23_mid1,31.550802139037433,67.03296703296702,Middle half
W23,77,mid2,2023-03-15 19:40:58.643034,71.875,0,0,0,,,,False,False,No timed practice,W23_mid2,54.83870967741935,,
W23,78,mid1,2023-02-09 15:00:37.610519,78.62068965517241,1,1,1,84.28571428571429,84.28571428571429,28.0,True,True,Finished timed practice,W23_mid1,35.02673796791444,41.75824175824176,Middle half
W23,78,mid2,2023-03-16 14:00:13.390718,54.166666666666664,2,0,0,,,,True,False,Started only,W23_mid2,12.365591397849462,,
W23,79,mid1,2023-02-09 15:01:26.576688,82.75862068965517,1,0,0,,,,True,False,Started only,W23_mid1,51.60427807486631,,
W23,79,mid2,2023-03-16 03:56:15.237672,56.42857142857143,2,2,2,86.66666666666667,86.66666666666667,25.0,True,True,Finished timed practice,W23_mid2,16.666666666666664,81.06060606060606,Top quartile
W23,80,mid1,2023-02-09 15:01:12.473407,89.65517241379311,1,1,1,96.15384615384616,96.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,93.95604395604396,Top quartile
W23,80,mid2,2023-03-16 14:02:35.390652,83.33333333333334,1,1,1,80.0,80.0,20.0,True,True,Finished timed practice,W23_mid2,95.6989247311828,67.8030303030303,Middle half
W23,81,mid2,2023-03-16 14:00:28.587492,40.0,0,0,0,,,,False,False,No timed practice,W23_mid2,3.494623655913978,,
W23,82,mid1,2023-02-09 15:01:20.602094,68.3385579937304,1,0,0,,,,True,False,Started only,W23_mid1,17.914438502673796,,
W23,82,mid2,2023-03-16 14:01:27.675255,55.00000000000001,1,1,1,90.0,90.0,30.0,True,True,Finished timed practice,W23_mid2,14.516129032258066,86.74242424242425,Top quartile
W23,83,mid1,2023-02-09 15:04:06.568752,45.51724137931034,2,0,0,,,,True,False,Started only,W23_mid1,3.7433155080213902,,
W23,83,mid2,2023-03-16 14:02:13.963031,50.0,1,1,1,85.0,85.0,20.0,True,True,Finished timed practice,W23_mid2,6.720430107526881,78.4090909090909,Top quartile
W23,84,mid1,2023-02-09 15:02:02.296422,89.02821316614421,1,1,1,76.0,76.0,25.0,True,True,Finished timed practice,W23_mid1,71.92513368983957,19.78021978021978,Bottom quartile
W23,84,mid2,2023-03-15 21:41:55.083942,73.64583333333333,2,2,2,60.0,60.0,24.5,True,True,Finished timed practice,W23_mid2,67.20430107526882,23.863636363636363,Bottom quartile
W23,85,mid1,2023-02-09 15:00:40.388677,78.62068965517241,2,2,2,84.61538461538461,84.61538461538461,26.0,True,True,Finished timed practice,W23_mid1,35.02673796791444,44.505494505494504,Middle half
W23,85,mid2,2023-03-16 14:00:47.437463,72.5,2,2,2,85.0,85.0,26.5,True,True,Finished timed practice,W23_mid2,58.602150537634415,78.4090909090909,Top quartile
W23,86,mid1,2023-02-09 15:01:07.731406,89.65517241379311,1,1,1,96.15384615384616,96.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,93.95604395604396,Top quartile
W23,86,mid2,2023-03-16 12:50:55.517624,87.1875,1,1,1,96.96969696969697,96.96969696969697,33.0,True,True,Finished timed practice,W23_mid2,100.0,98.10606060606061,Top quartile
W23,87,mid1,2023-02-09 15:13:29.338766,38.557993730407524,1,1,1,57.89473684210527,57.89473684210527,19.0,True,True,Finished timed practice,W23_mid1,1.6042780748663104,3.296703296703297,Bottom quartile
W23,87,mid2,2023-03-20 00:03:31.785459,53.333333333333336,2,1,1,20.0,20.0,20.0,True,True,Finished timed practice,W23_mid2,10.75268817204301,2.272727272727273,Bottom quartile
W23,88,mid1,2023-02-09 15:01:08.458363,92.78996865203763,1,1,1,76.92307692307693,76.92307692307693,26.0,True,True,Finished timed practice,W23_mid1,90.64171122994652,24.175824175824175,Bottom quartile
W23,88,mid2,2023-03-16 14:00:27.410818,80.0,1,1,1,84.84848484848484,84.84848484848484,33.0,True,True,Finished timed practice,W23_mid2,87.09677419354838,76.51515151515152,Top quartile
W23,89,mid2,2023-03-16 14:00:15.679153,78.83333333333333,0,0,0,,,,False,False,No timed practice,W23_mid2,82.25806451612904,,
W23,90,mid1,2023-02-09 15:03:59.485282,79.3103448275862,0,0,0,,,,False,False,No timed practice,W23_mid1,41.711229946524064,,
W23,90,mid2,2023-03-16 14:00:01.141486,71.66666666666667,0,0,0,,,,False,False,No timed practice,W23_mid2,54.03225806451613,,
W23,92,mid1,2023-02-09 15:01:29.406909,86.20689655172413,1,1,1,76.15384615384616,76.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,64.70588235294117,20.87912087912088,Bottom quartile
W23,92,mid2,2023-03-16 14:00:02.561180,76.66666666666667,1,1,1,60.0,60.0,20.0,True,True,Finished timed practice,W23_mid2,76.88172043010752,23.863636363636363,Bottom quartile
W23,93,mid1,2023-02-09 15:04:07.364636,48.589341692789965,0,0,0,,,,False,False,No timed practice,W23_mid1,4.27807486631016,,
W23,93,mid2,2023-03-16 06:43:42.818378,40.0,2,2,2,30.0,30.0,25.0,True,True,Finished timed practice,W23_mid2,3.494623655913978,4.924242424242424,Bottom quartile
W23,94,mid1,2023-02-09 15:01:31.798842,78.36990595611285,1,1,1,76.63043478260869,76.63043478260869,23.0,True,True,Finished timed practice,W23_mid1,34.22459893048128,21.978021978021978,Bottom quartile
W23,94,mid2,2023-03-16 14:01:05.286929,71.66666666666667,2,1,1,60.0,60.0,20.0,True,True,Finished timed practice,W23_mid2,54.03225806451613,23.863636363636363,Bottom quartile
W23,95,mid1,2023-02-09 15:01:33.622056,79.3103448275862,1,1,1,88.46153846153845,88.46153846153845,26.0,True,True,Finished timed practice,W23_mid1,41.711229946524064,60.98901098901099,Middle half
W23,95,mid2,2023-03-16 14:05:33.973199,50.66666666666666,3,3,3,93.93939393939394,93.93939393939394,33.0,True,True,Finished timed practice,W23_mid2,8.064516129032258,94.31818181818183,Top quartile
W23,96,mid1,2023-02-09 15:00:38.445447,88.71473354231975,1,0,0,,,,True,False,Started only,W23_mid1,70.05347593582889,,
W23,96,mid2,2023-03-16 13:30:55.599230,54.285714285714285,2,2,2,65.0,65.0,25.5,True,True,Finished timed practice,W23_mid2,12.903225806451612,32.196969696969695,Middle half
W23,97,mid1,2023-02-09 15:01:10.342581,75.70532915360502,1,1,1,62.5,62.5,25.0,True,True,Finished timed practice,W23_mid1,29.946524064171122,4.395604395604396,Bottom quartile
W23,97,mid2,2023-03-16 14:00:38.284725,60.0,2,2,2,48.38709677419355,48.38709677419355,25.5,True,True,Finished timed practice,W23_mid2,23.387096774193548,12.878787878787879,Bottom quartile
W23,98,mid1,2023-02-09 15:44:09.665320,54.294670846394986,1,0,0,,,,True,False,Started only,W23_mid1,8.02139037433155,,
W23,98,mid2,2023-03-16 17:49:31.606655,53.333333333333336,1,1,1,71.875,71.875,32.0,True,True,Finished timed practice,W23_mid2,10.75268817204301,49.621212121212125,Middle half
W23,99,mid1,2023-02-09 15:00:38.071996,63.322884012539184,1,1,1,55.65217391304348,55.65217391304348,23.0,True,True,Finished timed practice,W23_mid1,14.973262032085561,1.098901098901099,Bottom quartile
W23,100,mid1,2023-02-14 21:38:51.417076,50.0,0,0,0,,,,False,False,No timed practice,W23_mid1,4.81283422459893,,
W23,100,mid2,2023-03-15 23:29:23.925604,64.40104166666667,1,0,0,,,,True,False,Started only,W23_mid2,30.64516129032258,,
W23,101,mid1,2023-02-09 15:01:36.658736,89.65517241379311,1,0,0,,,,True,False,Started only,W23_mid1,80.4812834224599,,
W23,101,mid2,2023-03-16 14:00:47.460220,70.0,2,1,1,73.33333333333333,73.33333333333333,30.0,True,True,Finished timed practice,W23_mid2,50.0,52.27272727272727,Middle half
W23,102,mid1,2023-02-09 15:01:06.330274,62.695924764890286,0,0,0,,,,False,False,No timed practice,W23_mid1,14.43850267379679,,
W23,102,mid2,2023-03-15 18:10:54.292419,62.56410256410256,0,0,0,,,,False,False,No timed practice,W23_mid2,28.49462365591398,,
W23,103,mid1,2023-02-09 15:01:00.486112,77.99373040752351,0,0,0,,,,False,False,No timed practice,W23_mid1,33.68983957219251,,
W23,103,mid2,2023-03-16 14:01:06.910472,68.5,0,0,0,,,,False,False,No timed practice,W23_mid2,45.16129032258064,,
W23,104,mid1,2023-02-09 15:01:08.215700,71.72413793103448,1,0,0,,,,True,False,Started only,W23_mid1,22.459893048128343,,
W23,104,mid2,2023-03-16 14:00:30.125627,50.83333333333333,1,1,1,80.64516129032258,80.64516129032258,31.0,True,True,Finished timed practice,W23_mid2,8.60215053763441,71.96969696969697,Middle half
W23,105,mid1,2023-02-09 15:01:58.359138,81.19122257053291,1,1,1,80.76923076923077,80.76923076923077,26.0,True,True,Finished timed practice,W23_mid1,45.72192513368984,32.417582417582416,Middle half
W23,105,mid2,2023-03-16 14:45:53.298984,72.5,1,1,1,45.0,45.0,20.0,True,True,Finished timed practice,W23_mid2,58.602150537634415,11.363636363636363,Bottom quartile
W23,106,mid1,2023-02-09 15:00:45.123073,67.64890282131661,1,0,0,,,,True,False,Started only,W23_mid1,17.11229946524064,,
W23,106,mid2,2023-03-16 14:00:32.913986,56.666666666666664,2,2,2,65.0,65.0,26.0,True,True,Finished timed practice,W23_mid2,17.473118279569892,32.196969696969695,Middle half
W23,107,mid1,2023-02-09 15:00:53.687905,86.20689655172413,0,0,0,,,,False,False,No timed practice,W23_mid1,64.70588235294117,,
W23,107,mid2,2023-03-16 14:00:46.620894,65.83333333333333,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,W23_mid2,34.40860215053764,32.196969696969695,Middle half
W23,108,mid1,2023-02-09 15:18:10.460935,74.29467084639498,0,0,0,,,,False,False,No timed practice,W23_mid1,25.668449197860966,,
W23,108,mid2,2023-03-16 01:05:11.372273,80.55555555555556,2,1,1,70.70707070707071,70.70707070707071,33.0,True,True,Finished timed practice,W23_mid2,89.78494623655914,48.484848484848484,Middle half
W23,109,mid1,2023-02-09 15:00:38.368672,89.65517241379311,1,1,1,85.76923076923077,85.76923076923077,26.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,48.35164835164835,Middle half
W23,109,mid2,2023-03-16 14:00:34.546140,66.72413793103449,0,0,0,,,,False,False,No timed practice,W23_mid2,43.01075268817204,,
W23,110,mid1,2023-02-09 15:01:24.184693,86.20689655172413,1,1,1,91.53846153846155,91.53846153846155,26.0,True,True,Finished timed practice,W23_mid1,64.70588235294117,68.68131868131869,Middle half
W23,110,mid2,2023-03-16 14:02:24.550139,72.5,0,0,0,,,,False,False,No timed practice,W23_mid2,58.602150537634415,,
W23,111,mid1,2023-02-09 15:01:47.670987,89.65517241379311,1,1,1,94.44444444444444,94.44444444444444,18.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,81.31868131868131,Top quartile
W23,111,mid2,2023-03-16 14:00:42.551673,83.33333333333334,1,1,1,85.0,85.0,20.0,True,True,Finished timed practice,W23_mid2,95.6989247311828,78.4090909090909,Top quartile
W23,112,mid1,2023-02-09 15:00:52.427412,50.470219435736674,0,0,0,,,,False,False,No timed practice,W23_mid1,5.347593582887701,,
W23,112,mid2,2023-03-16 14:01:47.089706,54.666666666666664,2,2,2,59.375,59.375,26.5,True,True,Finished timed practice,W23_mid2,13.440860215053762,20.454545454545457,Bottom quartile
W23,113,mid1,2023-02-09 15:01:17.042785,79.3103448275862,0,0,0,,,,False,False,No timed practice,W23_mid1,41.711229946524064,,
W23,113,mid2,2023-03-16 14:00:33.325312,66.66666666666666,2,1,1,35.0,35.0,20.0,True,True,Finished timed practice,W23_mid2,39.784946236559136,6.8181818181818175,Bottom quartile
W23,114,mid1,2023-02-09 15:01:15.989825,77.39811912225704,1,0,0,,,,True,False,Started only,W23_mid1,32.0855614973262,,
W23,114,mid2,2023-03-16 14:00:00.037191,72.5,2,1,1,90.0,90.0,20.0,True,True,Finished timed practice,W23_mid2,58.602150537634415,86.74242424242425,Top quartile
W23,115,mid1,2023-02-09 15:00:34.208063,52.922077922077925,1,1,1,83.46153846153845,83.46153846153845,26.0,True,True,Finished timed practice,W23_mid1,6.951871657754011,35.16483516483517,Middle half
W23,115,mid2,2023-03-16 14:10:51.465094,36.666666666666664,0,0,0,,,,False,False,No timed practice,W23_mid2,1.6129032258064515,,
W23,117,mid1,2023-02-09 15:01:34.497492,28.526645768025084,2,0,0,,,,True,False,Started only,W23_mid1,0.53475935828877,,
W23,117,mid2,2023-03-19 17:49:39.034644,53.333333333333336,3,1,1,75.0,75.0,20.0,True,True,Finished timed practice,W23_mid2,10.75268817204301,57.95454545454546,Middle half
W23,118,mid1,2023-02-09 15:00:35.647509,89.02821316614421,1,1,1,73.07692307692307,73.07692307692307,26.0,True,True,Finished timed practice,W23_mid1,71.92513368983957,14.835164835164836,Bottom quartile
W23,118,mid2,2023-03-16 14:01:28.865284,73.33333333333333,1,0,0,,,,True,False,Started only,W23_mid2,64.78494623655914,,
W23,119,mid1,2023-02-09 15:04:00.855510,72.85714285714285,0,0,0,,,,False,False,No timed practice,W23_mid1,24.598930481283425,,
W23,119,mid2,2023-03-16 13:59:59.723511,74.16666666666667,2,1,1,50.0,50.0,20.0,True,True,Finished timed practice,W23_mid2,68.81720430107528,14.393939393939394,Bottom quartile
W23,120,mid1,2023-02-09 15:01:14.526441,77.64890282131663,1,1,1,84.23076923076923,84.23076923076923,26.0,True,True,Finished timed practice,W23_mid1,33.155080213903744,39.56043956043956,Middle half
W23,120,mid2,2023-03-16 01:52:04.241635,82.74647887323944,0,0,0,,,,False,False,No timed practice,W23_mid2,91.93548387096774,,
W23,121,mid1,2023-02-09 15:01:14.418967,75.86206896551724,1,1,1,95.38461538461539,95.38461538461539,26.0,True,True,Finished timed practice,W23_mid1,30.481283422459892,85.71428571428571,Top quartile
W23,121,mid2,2023-03-16 14:00:03.934115,65.83333333333333,2,2,2,80.20833333333334,80.20833333333334,26.0,True,True,Finished timed practice,W23_mid2,34.40860215053764,70.45454545454545,Middle half
W23,123,mid1,2023-02-09 15:01:10.844002,78.99686520376176,2,2,2,88.46153846153845,88.46153846153845,26.0,True,True,Finished timed practice,W23_mid1,39.3048128342246,60.98901098901099,Middle half
W23,123,mid2,2023-03-16 04:15:41.334801,66.66666666666666,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,W23_mid2,39.784946236559136,32.196969696969695,Middle half
W23,124,mid1,2023-02-09 15:01:59.010795,82.75862068965517,1,0,0,,,,True,False,Started only,W23_mid1,51.60427807486631,,
W23,124,mid2,2023-03-16 14:00:35.160728,75.83333333333333,1,1,1,60.0,60.0,20.0,True,True,Finished timed practice,W23_mid2,72.04301075268818,23.863636363636363,Bottom quartile
W23,125,mid1,2023-02-09 15:00:56.963588,88.96551724137932,1,0,0,,,,True,False,Started only,W23_mid1,70.58823529411765,,
W23,125,mid2,2023-03-16 14:09:36.098354,66.66666666666666,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,W23_mid2,39.784946236559136,32.196969696969695,Middle half
W23,126,mid1,2023-02-09 15:00:49.872536,89.65517241379311,0,0,0,,,,False,False,No timed practice,W23_mid1,80.4812834224599,,
W23,126,mid2,2023-03-16 14:00:01.333688,73.33333333333333,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,64.78494623655914,43.56060606060606,Middle half
W23,128,mid1,2023-02-09 15:01:30.172375,92.47648902821317,2,2,2,92.3076923076923,92.3076923076923,26.0,True,True,Finished timed practice,W23_mid1,88.77005347593582,75.27472527472527,Top quartile
W23,128,mid2,2023-03-16 14:00:25.790219,75.0,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,69.89247311827957,43.56060606060606,Middle half
W23,129,mid1,2023-02-09 15:01:02.979581,89.65517241379311,1,1,1,75.0,75.0,26.0,True,True,Finished timed practice,W23_mid1,80.4812834224599,17.032967032967033,Bottom quartile
W23,129,mid2,2023-03-16 14:00:28.015524,72.5,2,2,2,65.45454545454545,65.45454545454545,26.5,True,True,Finished timed practice,W23_mid2,58.602150537634415,35.60606060606061,Middle half
W23,130,mid1,2023-02-09 15:03:54.796483,72.41379310344827,1,1,1,96.15384615384616,96.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,23.262032085561497,93.95604395604396,Top quartile
W23,130,mid2,2023-03-16 14:00:55.849725,73.33333333333333,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,W23_mid2,64.78494623655914,32.196969696969695,Middle half
W23,131,mid1,2023-02-09 15:05:23.087192,79.3103448275862,0,0,0,,,,False,False,No timed practice,W23_mid1,41.711229946524064,,
W23,131,mid2,2023-03-16 14:01:50.743406,66.66666666666666,0,0,0,,,,False,False,No timed practice,W23_mid2,39.784946236559136,,
W23,132,mid1,2023-02-09 15:06:23.777995,77.4294670846395,0,0,0,,,,False,False,No timed practice,W23_mid1,32.62032085561498,,
W23,132,mid2,2023-03-16 14:04:53.024872,70.0,1,1,1,60.0,60.0,20.0,True,True,Finished timed practice,W23_mid2,50.0,23.863636363636363,Bottom quartile
W23,133,mid1,2023-02-09 15:00:41.425594,92.47648902821317,1,1,1,77.01923076923076,77.01923076923076,26.0,True,True,Finished timed practice,W23_mid1,88.77005347593582,25.274725274725274,Middle half
W23,133,mid2,2023-03-15 17:47:20.773803,79.22535211267606,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,83.87096774193549,43.56060606060606,Middle half
W23,134,mid1,2023-02-09 15:01:08.233665,89.65517241379311,0,0,0,,,,False,False,No timed practice,W23_mid1,80.4812834224599,,
W23,134,mid2,2023-03-16 14:00:36.149250,80.0,1,1,1,70.0,70.0,20.0,True,True,Finished timed practice,W23_mid2,87.09677419354838,43.56060606060606,Middle half
W23,135,mid1,2023-02-09 15:00:39.979234,81.19122257053291,1,1,1,92.3076923076923,92.3076923076923,26.0,True,True,Finished timed practice,W23_mid1,45.72192513368984,75.27472527472527,Top quartile
W23,135,mid2,2023-03-16 14:00:29.386741,72.5,2,2,2,75.0,75.0,25.0,True,True,Finished timed practice,W23_mid2,58.602150537634415,57.95454545454546,Middle half
W23,136,mid1,2023-02-09 15:02:49.963141,88.99686520376176,1,1,1,96.15384615384616,96.15384615384616,26.0,True,True,Finished timed practice,W23_mid1,71.12299465240642,93.95604395604396,Top quartile
W23,136,mid2,2023-03-16 14:00:42.418345,76.66666666666667,2,2,2,96.96969696969697,96.96969696969697,26.5,True,True,Finished timed practice,W23_mid2,76.88172043010752,98.10606060606061,Top quartile
W23,137,mid1,2023-02-09 15:00:46.027822,92.67241379310344,0,0,0,,,,False,False,No timed practice,W23_mid1,89.83957219251337,,
W23,137,mid2,2023-03-16 14:01:01.898148,73.33333333333333,1,1,1,80.0,80.0,20.0,True,True,Finished timed practice,W23_mid2,64.78494623655914,67.8030303030303,Middle half
W23,138,mid1,2023-02-09 15:00:43.126098,82.75862068965517,0,0,0,,,,False,False,No timed practice,W23_mid1,51.60427807486631,,
W23,138,mid2,2023-03-16 14:00:07.302240,73.16666666666667,1,1,1,65.0,65.0,20.0,True,True,Finished timed practice,W23_mid2,61.82795698924731,32.196969696969695,Middle half
W23,140,mid1,2023-02-09 15:03:56.836604,56.46551724137932,1,0,0,,,,True,False,Started only,W23_mid1,9.62566844919786,,
W23,140,mid2,2023-03-16 14:02:02.271199,69.85576923076924,1,0,0,,,,True,False,Started only,W23_mid2,48.38709677419355,,
W23,141,mid1,2023-02-09 15:00:59.912108,75.23510971786834,0,0,0,,,,False,False,No timed practice,W23_mid1,27.27272727272727,,
W23,141,mid2,2023-03-16 14:00:31.175612,66.66666666666666,1,0,0,,,,True,False,Started only,W23_mid2,39.784946236559136,,
W23,142,mid1,2023-02-09 15:01:25.968814,82.75862068965517,2,1,1,88.46153846153845,88.46153846153845,26.0,True,True,Finished timed practice,W23_mid1,51.60427807486631,60.98901098901099,Middle half
W23,142,mid2,2023-03-16 14:00:40.158121,73.33333333333333,1,1,1,55.00000000000001,55.00000000000001,20.0,True,True,Finished timed practice,W23_mid2,64.78494623655914,17.803030303030305,Bottom quartile
W23,144,mid1,2023-02-09 15:00:44.924875,75.43103448275862,2,2,2,72.3076923076923,72.3076923076923,26.0,True,True,Finished timed practice,W23_mid1,28.342245989304814,10.989010989010989,Bottom quartile
W23,144,mid2,2023-03-16 13:54:45.844468,55.57142857142857,1,1,1,43.43434343434344,43.43434343434344,33.0,True,True,Finished timed practice,W23_mid2,15.053763440860216,9.848484848484848,Bottom quartile
W23,145,mid1,2023-02-09 15:01:19.748891,62.06896551724138,1,1,1,70.83333333333334,70.83333333333334,24.0,True,True,Finished timed practice,W23_mid1,13.636363636363635,8.791208791208792,Bottom quartile
W23,145,mid2,2023-03-16 14:01:39.137353,35.833333333333336,2,2,2,96.875,96.875,26.0,True,True,Finished timed practice,W23_mid2,1.0752688172043012,95.45454545454545,Top quartile
W23,146,mid1,2023-02-09 15:00:56.233313,86.20689655172413,1,0,0,,,,True,False,Started only,W23_mid1,64.70588235294117,,
W23,146,mid2,2023-03-16 14:00:37.704628,72.5,2,0,0,,,,True,False,Started only,W23_mid2,58.602150537634415,,
W23,147,mid1,2023-02-09 15:01:21.868977,78.9655172413793,1,1,1,75.0,75.0,26.0,True,True,Finished timed practice,W23_mid1,38.23529411764706,17.032967032967033,Bottom quartile
W23,147,mid2,2023-03-16 14:00:29.794986,65.83333333333333,2,1,1,69.4949494949495,69.4949494949495,33.0,True,True,Finished timed practice,W23_mid2,34.40860215053764,38.63636363636363,Middle half
W23,149,mid1,2023-02-09 15:00:40.271725,85.57993730407524,1,0,0,,,,True,False,Started only,W23_mid1,59.62566844919787,,
W23,149,mid2,2023-03-16 14:00:31.088464,75.83333333333333,1,1,1,75.75757575757575,75.75757575757575,33.0,True,True,Finished timed practice,W23_mid2,72.04301075268818,63.63636363636363,Middle half
W23,151,mid1,2023-02-09 21:22:25.805166,85.51724137931035,1,0,0,,,,True,False,Started only,W23_mid1,58.02139037433155,,
W23,151,mid2,2023-03-16 20:12:10.874362,76.66666666666667,2,0,0,,,,True,False,Started only,W23_mid2,76.88172043010752,,
W23,152,mid1,2023-02-09 15:01:31.604026,89.65517241379311,0,0,0,,,,False,False,No timed practice,W23_mid1,80.4812834224599,,
W23,152,mid2,2023-03-16 13:13:20.580916,83.06451612903226,2,2,2,87.87878787878788,87.87878787878788,26.5,True,True,Finished timed practice,W23_mid2,92.47311827956989,82.57575757575758,Top quartile
W23,153,mid1,2023-02-09 15:01:05.968860,89.65517241379311,1,0,0,,,,True,False,Started only,W23_mid1,80.4812834224599,,
